,md_p1.tpr,md_p10.tpr,md_p2.tpr,md_p5.tpr,md_p8.tpr,md_p9.tpr,md_wt.tpr
239,36.65428655286325,37.17300454890269,36.312940726387424,36.86219787233108,36.95412352204717,36.65679598262643,36.68657163200033
240,36.70949658355565,37.17855896347938,36.33952796265828,36.77448160784445,36.95488072617656,36.5147275180952,36.6440306276862
241,36.596603167821236,37.12347417574342,36.25807543584554,36.763040253276536,36.85789164274048,36.58844418236006,36.59478670187268
242,36.529334651972974,36.975194931238775,36.3144873601525,36.7826451684734,36.808566515649375,36.6329575518612,36.565167610123225
243,36.5935887328192,36.97971526158624,36.35608604114017,36.63125790838856,36.816118252959434,36.531825481696565,36.518588590945384
244,36.67679247466087,37.06279546894672,36.288123652623405,36.70083513049036,36.704627097863074,36.54353624689836,36.42485118054612
245,36.635290633280775,37.160378934122264,36.21279722969163,36.80337282890509,36.8376278424657,36.479414169185155,36.570709739797245
246,36.74090787156344,37.14784295374644,36.27387362056756,36.73041708172299,36.956876955308786,36.527158769878575,36.69313861787202
247,36.719838812333,37.2379985337474,36.273885053839656,36.85925294219437,36.986944861773914,36.7172133834252,36.68727461301657
248,36.75418238546064,37.27347563592839,36.27933744470974,36.726131182012246,36.89728242574837,36.644575175053525,36.809237248585376
249,36.594853589718426,37.29412485744909,36.15355922594287,36.803179023992506,36.90741059870055,36.687749227689785,36.77128965466707
250,36.779986122425655,37.39614331458089,36.290307494965894,36.943132627645205,36.839820739330165,36.673969221056474,36.60783084796168
251,36.700427402187096,37.40780992263944,36.20175600647217,36.898943330265396,36.84914214999405,36.65906151628355,36.607806156080784
252,36.58572708231372,37.4580891579197,36.18141855137392,36.88616049702236,36.757629047179925,36.544344540048556,36.687120070840066
253,36.67530307005836,37.39615629895069,36.127873636910735,36.885054564177814,36.640266463799065,36.5394808455988,36.58033625683554
254,36.53318081356148,37.27669935684322,36.27660017114542,36.83764887853231,36.68418496431813,36.663930844423405,36.495092226364626
255,36.61596493529999,37.347142648526514,36.31120339557387,36.82275868877116,36.68360032798582,36.57304729336313,36.55835164017282
256,36.55629774546794,37.550458604959374,36.281285893884956,36.895498003712305,36.652607712605004,36.56083678956826,36.58727211968512
257,36.646807375674115,37.4660598122809,36.31685983087144,36.89020661878166,36.63327009889998,36.45708337362749,36.602325286099216
258,36.633190925847764,37.565218892220805,36.2188957663868,36.90322084915372,36.62444424469979,36.57041253592356,36.628562258687815
259,36.70683105207153,37.56599533715116,36.241553857246345,36.81718343773329,36.62928405544969,36.52427773792516,36.59102102780808
260,36.650391148157816,37.38950355482942,36.345727475324395,36.940991002922296,36.58530358098077,36.47702661590795,36.56160646406328
261,36.73541451734366,37.47289883235684,36.13396248451288,36.892180666124894,36.5882090142069,36.514021989881954,36.62250300043505
262,36.697711891128705,37.51571133381571,36.28935287752258,36.92387343548418,36.55182794431946,36.56903877466997,36.63538817918213
263,36.50632940729916,37.39470506216819,36.38108799019698,36.853392941241616,36.66436986260618,36.65183702977166,36.5896277477879
264,36.628720440018554,37.279849513501425,36.25688680425423,36.89779833832464,36.599376471105494,36.494654181810475,36.61001240031208
265,36.747679276030375,37.226940403677105,36.19969670701404,36.93402096724523,36.5779204172589,36.41505766753385,36.579556416701465
266,36.59653122472259,37.32164126670642,36.15375577456194,36.95585941202713,36.58545879670277,36.48492010342769,36.394161817446694
267,36.520061071800946,37.337301838724244,36.34966981454274,37.00369724527943,36.46457002367503,36.4494603875892,36.55600060029922
268,36.61458230871558,37.3743756712503,36.19865741184311,37.01864898254692,36.60839797748594,36.46842340438945,36.45249724241708
269,36.527527064295285,37.33400864341345,36.322311887190786,36.888997295033455,36.60060920992066,36.45852580005174,36.55255989306891
270,36.50417118139986,37.32334008335219,36.2709240657746,36.87097345467561,36.63387934239822,36.47951510952074,36.6669314063578
271,36.41844532650795,37.35925901322135,36.32040731932701,36.88510959526035,36.617733800906755,36.41899792453205,36.683247450248295
272,36.557154028999285,37.2995916837069,36.216241886965825,36.964612499965305,36.57720910553193,36.52678233860729,36.698071737436734
273,36.50759885828207,37.3463311357693,36.40778182919215,36.934414244244785,36.64127372194255,36.57652917675828,36.67262293277162
274,36.545103239223636,37.2552347243994,36.44447847935897,36.86358645063952,36.842606252038784,36.546293739188535,36.70188349747021
275,36.53916771313522,37.23085746877859,36.23535052375465,36.904765130372624,36.7224097178929,36.59731508737682,36.62630983303405
276,36.47730673644358,37.2009176489032,36.254731067896586,36.79139367377511,36.81444229520584,36.52151151445425,36.688804110792454
277,36.53776512246432,37.25514971875289,36.15289346201387,36.83182611733926,36.8543244951788,36.395337409369496,36.590753293362106
278,36.55991918216743,37.235031713020824,36.222954476347915,36.776719350851955,36.755640192525505,36.45593771784255,36.52781982192885
279,36.54868243545247,37.187513580967874,36.298367164848855,36.805033150037424,36.776850071573996,36.466723642252994,36.634984832362456
280,36.7157576190659,37.22346105054147,36.30719999008823,36.87170403740978,36.63133175753272,36.366957089611866,36.728213764271025
281,36.49938664806967,37.214840549965636,36.39322514286561,36.922932138817615,36.68216660543422,36.54047709256331,36.59656225314738
282,36.62722949097671,37.23109507001254,36.29355053595307,36.82690695583375,36.82308179485143,36.58774863233109,36.56155383766001
283,36.600194484111285,37.26216041836834,36.33901226247122,36.72997750157961,36.85197534634862,36.53147772876598,36.63560765951991
284,36.49896820856198,37.25921981528907,36.33060700088461,36.80612355589264,36.868487170383865,36.55965241091577,36.593153039046584
285,36.57303921711152,37.3313030999939,36.42802159731258,36.869722627228626,36.83397010861568,36.57505079693071,36.61674430704418
286,36.754784463699124,37.31315100885845,36.23394773619745,36.84029758381638,36.791537026661835,36.509045637312965,36.63129012121296
287,36.67490082189605,37.32959273875046,36.283049641032626,36.83943588806214,36.83873795525154,36.610738831316745,36.6207532162334
288,36.597315541989744,37.23248944755813,36.281610862882886,36.865278681301426,36.74578117025117,36.60577631095179,36.58703736638765
289,36.6236226191154,37.212296148225754,36.130770601810745,36.86385415044265,36.837928432038716,36.53056246450566,36.67653135930342
290,36.60579850718204,37.28225261162655,36.28237165207438,36.78944087470924,36.87479424736435,36.497973441229476,36.71881443239196
291,36.53036148199011,37.287556174796194,36.32067904710047,36.822808809669496,36.79842785338707,36.48825239707737,36.69007392550758
292,36.59812954396072,37.223848325313185,36.201199781341614,36.80423722406642,36.91091788049017,36.50789866570995,36.59536240995655
293,36.673673606748714,37.26060640509515,36.314225836146576,36.69663901207834,36.92980539569411,36.55959515079786,36.63008051016531
294,36.690910008768945,37.24512946806173,36.366763084084965,36.74336015638366,36.86013562312074,36.5029256506306,36.62745454749381
295,36.58586658334713,37.22200865518156,36.287620660355145,36.763501358974246,36.879304730981396,36.59273654052875,36.63958796658491
296,36.62098899154769,37.337649445965646,36.27389682993757,36.79947677122296,36.87489486813097,36.60249667523469,36.68185151289592
297,36.57018545478563,37.34041109451054,36.155227812920195,36.69508456274229,36.799541883604974,36.64149502770252,36.58161945844593
298,36.640341696861,37.20992400385534,36.30704550074562,36.83334628109509,36.865039587690646,36.46244986713947,36.63443717830399
299,36.684550370876316,37.177935459872124,36.44607409132881,36.78442848550224,36.878094507354945,36.372782783970855,36.61033850273791
300,36.698339985850055,37.18323698653739,36.37812387075275,36.87082313958892,36.79962098989865,36.42390765449933,36.697754831782774
301,36.68257563292323,37.18342101055787,36.35786263836329,36.84002353044845,36.701588728759255,36.5249734018904,36.67480768471132
302,36.697524836756095,37.33053866241238,36.26161454916811,36.900452089511774,36.88585541683634,36.496003053531524,36.595899290196684
303,36.64471987349928,37.31955766982641,36.33272441728607,36.83902240449844,36.865170845094696,36.47000575595468,36.66409521755162
304,36.4720434948869,37.3389972379523,36.41942151665833,36.83778811377948,36.720125127566305,36.56768757646066,36.53742164290845
305,36.45692583871563,37.30330404291433,36.38858117643679,36.903037497465604,36.86765049632604,36.345741195570525,36.621926188140115
306,36.625956291328734,37.30933866773062,36.2164011575459,36.92662584243944,36.79154245462736,36.308816227711006,36.4955229361831
307,36.59525721637145,37.27436065644439,36.34985144223465,36.89440144746168,36.737224757872376,36.27740762419481,36.59833275479236
308,36.5530139239429,37.34677540247323,36.22598588032183,36.88928948769254,36.802949813220046,36.41632195631792,36.44936397425516
309,36.56643141872692,37.27239259120673,36.29045563438433,37.030412561642926,36.87400368830451,36.45984070196601,36.56785470732909
310,36.594070049281015,37.22364446590938,36.195465890954594,37.02378287365982,36.894361088370495,36.454215105665185,36.45785031547323
311,36.593518844238815,37.39094815163492,36.205451764482284,36.94926383811436,36.8749288257931,36.512508815343324,36.65869106417409
312,36.70366034567586,37.304003283282306,36.14113527942263,36.856283530487126,36.79522220407624,36.42210765607479,36.467212728911655
313,36.49103920512896,37.331271460058474,36.316340588139944,36.9242235703734,36.87153879460702,36.40957652697873,36.58666478397477
314,36.69507687666974,37.35317266377218,36.39345681163976,36.91265992725888,36.875997898701065,36.44529838506303,36.50629859328376
315,36.630128021632686,37.26732761898063,36.29025935700686,36.80265445890647,36.87455354331448,36.36408999060423,36.56613920323032
316,36.538125909756126,37.208087310398696,36.14780510438685,36.82190607901733,36.807170119508704,36.4890672294995,36.48883098276985
317,36.5854879955239,37.30516727320146,36.30301063595346,36.87744868576741,36.797957161338005,36.381570090056435,36.53650985067911
318,36.51065273363229,37.19249004006679,36.28525240065596,36.83761598986912,36.836609083467636,36.32260621678044,36.51099153467598
319,36.461133910872896,37.13253316311166,36.32862015157609,36.838918072866555,36.87687561289042,36.55962171136075,36.49353606647581
320,36.56929026588855,37.15456978619572,36.2217837908995,36.8815791072092,36.73778899925752,36.54011038908432,36.58241623557891
321,36.51340553847974,37.12763271354405,36.117824184868674,36.877537867632064,36.76401796724778,36.46936624389548,36.437649338830326
322,36.49522151748666,37.27853348505418,36.18512502271484,36.87883643581395,36.766975177846874,36.46243160580423,36.460976970274274
323,36.469476445794875,37.16523244080226,36.29733396092478,36.90789519159874,36.78256412574676,36.53629210948365,36.54087727509732
324,36.61043429337956,37.230952186067306,36.235831854835205,36.881895406138284,36.761089395358304,36.50928370667418,36.54279042543268
325,36.424193199318005,37.156587436166824,36.23986865082399,36.894257252499706,36.90436527473792,36.584022519551105,36.55387318548652
326,36.46054407997507,37.12248792279358,36.24804772267623,36.96379777046869,36.97784314214095,36.52825549621313,36.55165100532216
327,36.40367082374404,37.15205572612386,36.232743297460964,37.005454524462984,36.88277165772856,36.59551377556511,36.50542377102589
328,36.45375178278936,37.28472321260159,36.26724412574755,36.879914992127595,36.994235003853966,36.615470274066936,36.50574732040266
329,36.53425458126042,37.17220349276839,36.37435626818605,36.75925540964987,36.76714579446381,36.56373221692396,36.496365646108565
330,36.4726390792827,37.20825549143494,36.38488110322086,36.80546114340833,36.79281564947526,36.62428390248948,36.54213495148122
331,36.646596139788144,37.13106455095605,36.20230188472601,36.887384005192466,36.792761899538505,36.539619762193276,36.475280228971656
332,36.604751184001515,37.1360602497323,36.10768519194511,36.853874979883486,36.880042948457906,36.661396819337035,36.56907923981335
333,36.54841205796283,37.21579062336747,36.12825281303213,36.79079996441637,36.908283078741114,36.493933933764595,36.43782235982865
334,36.53778212440677,37.11662672071126,36.22719175968868,36.81921949039801,36.82427604814377,36.38543766464826,36.59705450854027
335,36.38847713827869,37.01274999638787,36.27314251114399,37.06921205233645,36.841869205348615,36.63648384662863,36.53885499460603
336,36.47035135061059,37.191803820281606,36.176722503132616,36.998576638664595,36.816122584053296,36.667428811092684,36.65457341582421
337,36.55511507983398,37.04582453119074,36.21739418355361,37.0511897091372,36.75730416545772,36.564132175365245,36.56816151538246
338,36.590743716359405,37.075157300945136,36.17641890683578,37.04063745934127,36.72375696176084,36.705672205189906,36.58846625917716
339,36.60078522517104,37.01287889469061,36.24237574747987,37.11708785971752,36.776580940027706,36.64092672040074,36.667848690627004
340,36.504882025743065,36.982057718037254,36.3429367756369,37.12340003958924,36.84707960676512,36.667353408875734,36.67108735924871
341,36.425479406217136,36.976723694535046,36.276928888839116,36.99823983192196,36.883182944698156,36.62086775418072,36.518691136944035
342,36.50829493493114,37.05253763275145,36.19786625880175,37.021232947978426,36.85900560548003,36.53201396380031,36.67714990640421
